RowID,Structure,Nitrosoimine,Nitrosated_hetSub_amine,N_in_aromatic_ring,Acyclic,piperidine,N4_sub_piperazine,N4_unsub_piperazine,morpholine,pyrrolidine,ring_size_3,ring_size_4,ring_size_5,ring_size_6,ring_size_7,Et_Me_only,Has_Et_Me,Has_a_CH2,Heterosubstituted_a_carbon,Multiple_nitroso,Has_t_butyl,Has_i_propyl,One_C_aromatic,Both_C_aromatic,Allylic_Or_Propargylic,Benzylic,Vinyl_or_Alkynyl,Has_b_EWG_strong,Has_b_EWG_weak,Has_a_Nitrile,Carboxylic_acid,Nitrosamine,Nitrosoamide,ring_size_8_plus,Nitrosourea,Nitrosoamidine,Nitrosocarbamate,Nitrosoguanidine,Nitrosated_primary_amine,Nitramine,Nitrosohydroxylamine,Nitroso_sulphonamide,pKaH of parent amine,activated feature,deactivated feature,overall potency category,Average Mass,CAS (Unique concatenate),CAS (Count),calculate_score
Row3387,[H][C@@]2(N(CC=C(C)C)N=O)CC4=CC=C(O)C=3O[C@]1([H])[C@@](CC=O)([C@@]2(O)CCC1=O)C=34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.785599911841687,1,1,"both, medium but review",400.42586792221414,16676-26-9,1,4
Row3388,[H][C@]2(N(C)N=O)CCc1cc(OC)c(OC)c(OC)c1-c3ccc(OC)c(=O)cc23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.632126946975067,1,1,"both, medium but review",400.4258679222142,,0,2
Row3389,OC(CN(N=O)C=2C=C(CS(=O)(=O)C=CC=1C(OC)=CC(OC)=CC=1OC)C=CC=2OC)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7150254070072074,1,1,"both, medium but review",480.48886968342777,,0,6
Row3390,N1(CCN(CC1)N=O)CCCN2c4ccccc4C=Cc3ccccc23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.452376602352557,0,0,"no features from either list, medium",348.4422497087746,315-72-0,1,3
Row3391,[H][C@](N(N=O)C=1OC=2C=CC(C)=CC=2N=1)(CC3CCCCC3)C4=NC=CC=C4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3775098387985276,1,1,"both, medium but review",364.4416546373325,,0,
Row3392,N(C)(Cc2c(CC=O)n(CCc1cnc(C)cc1)c3ccc(C)cc23)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.188317229299429,1,0,potent feature,364.4416546373324,3613-73-8,1,0
Row3393,N(C)(CCc2c(C=O)c3cc(C)ccc3n2CCc1cnc(C)cc1)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.607561247404438,1,0,potent feature,364.4416546373324,3613-73-8,1,1
Row3394,S2C=4C=CC=CC=4N(CCCN1CCN(CC1)N=O)C=3C=C(C=CC2=3)C(C)=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.452376602352557,0,0,"no features from either list, medium",396.50644161287255,2751-68-0,1,3
Row3395,[H][C@@]2(CN(Cc1ccccc1)N=O)CN(C[C@]([H])(C2)C=O)C(=O)c3ccc(N)cc3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.084738482671104,1,0,potent feature,380.4410595658903,,0,1
Row3396,[H][C@]2(CN(Cc1ccccc1)N=O)CN(C[C@@]([H])(C2)C=O)C(=O)c3ccc(N)cc3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.084738482671104,1,0,potent feature,380.4410595658903,,0,1
Row3397,[H][C@]1(O)[C@]([H])(OCCOC)c3ccn4c(C)c(C)nc4c3N([C@]1([H])c2ccccc2)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177288955340207,1,1,"both, medium but review",396.4404644944481,,0,
Row3398,OC(CNC(=O)C=2N(C=1C=CC=CC=1)C=3C=CC=CC=3C=2OC)CN(CC)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.80267476656118,1,0,potent feature,396.4404644944482,,0,2
Row3399,[H][C@]13ON(C)CC[C@@]1(C)C=4C=C(OC(O)=NC=2C=CC=CC=2CC)C=CC=4N3N=O,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8329654892036578,0,1,potency-reducing feature,396.4404644944482,,0,
Row3400,OCCOCCN(CCN(CC=O)C1=Nc3ccccc3Sc2ccccc12)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.226129604323162,0,0,"no features from either list, medium",428.5052514699882,111974-69-7,1,2
Row3401,S2c4ccccc4N(C(C1CCN(CC1)N=O)C=O)c3cc(S(N(C)C)(=O)=O)ccc23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.113914429937765,0,0,"no features from either list, medium",460.5700384455282,,0,3
Row3402,S2c4ccccc4N(C1CN(CCC1CC=O)N=O)c3cc(S(N(C)C)(=O)=O)ccc23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7956602482733945,0,0,"no features from either list, medium",460.5700384455282,,0,4
Row3403,O(CCOC(N1c3ncccc3Sc2ccccc12)=O)CCN(CCCCC=O)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.883967978867782,0,0,"no features from either list, medium",444.504656398546,,0,2
Row3404,[H][C@]3(OC(=O)C=1[C@@]([H])(C(C(OC)=O)/C(C)=N\C=1C)C=2C=CC=C(C=2)[N+]([O-])=O)CN(CCC3)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.164007162926262,0,0,"no features from either list, medium",444.4386792801215,,0,3
Row3405,[H][C@]12N(C[C@]([H])(C[C@]1([H])C=4C=CC=C3N(C)C=C(C2)C3=4)N=C(O)N5N=C(C)C=C5C)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.926863010380807,0,1,potency-reducing feature,392.4550610666821,,0,6
Row3406,O(C)c3ccc4nc(C(N1CCN(CC1)c2ncccc2N(CC)N=O)=O)cc4c3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.345860343492814,1,1,"both, medium but review",407.44652524151417,136816-75-6,1,3
Row3407,O(C)c2ccc3nc(C(N(CCN(N=O)c1ncccc1NCC)CC=O)=O)cc3c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.380922578004039,0,1,potency-reducing feature,423.445930170072,136816-75-6,1,4
Row3408,OCCN(CCn1nc3-c4c(O)ccc(O)c4C(=O)c2c(NCCNC)ccc1c23)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.215303111930094,0,0,"no features from either list, medium",440.45327585235555,91441-48-4,1,2
Row3409,OCCNCCn1nc3-c4c(O)ccc(O)c4C(=O)c2c(N(CCNC)N=O)ccc1c23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00329740196966144,0,1,potency-reducing feature,440.45327585235555,91441-48-4,1,3
Row3410,OCCNCCn1nc3-c4c(O)ccc(O)c4C(=O)c2c(NCCN(C)N=O)ccc1c23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.387789089700354,1,0,potent feature,440.45327585235555,91441-48-4,1,1
Row3411,OCCN(CCn1nc3-c4c(O)ccc(O)c4C(=O)c2c(NCCCN)ccc1c23)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.215303111930094,0,0,"no features from either list, medium",440.45327585235555,91441-23-5,1,2
Row3412,OCCNCCn1nc3-c4c(O)ccc(O)c4C(=O)c2c(N(CCCN)N=O)ccc1c23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2882159474068993,0,1,potency-reducing feature,440.45327585235555,91441-23-5,1,3
Row3413,[H][C@]1(O)C[C@@]([H])(C[C@@]1([H])COS(N)(=O)=O)n4ccc5c(N([C@@]2([H])CCc3ccccc23)N=O)ncnc45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3342804249612183,1,1,"both, medium but review",472.5180628278955,,0,
Row3414,[H][C@@]1(CN(N=O)C=2N=C(N)N=C(O)C=2C1)CCC3=CC=C(C=C3)C(N[C@]([H])(CCC(O)=O)C(O)=O)=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.38913230031991514,0,1,potency-reducing feature,472.45208570947113,106400-81-1,1,9
Row3415,Clc2ccc([C@@](OCCC(CCCN(C)N=O)=O)(C)c1ccccc1)cc2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.412137784238746,1,0,potent feature,388.88853149360256,,0,1
Row3416,[H][C@](N(C)N=O)(CCO[C@@](C)(c1ccccc1)c2ccc(Cl)cc2)CCC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.967003667127963,1,1,"both, medium but review",388.88853149360256,,0,3
Row3417,ClC=1C=CC2=C(NC(C)CCCN(CC)N=O)C=3C=C(OC)C=CC=3N=C2C=1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.361377091935418,1,0,potent feature,400.90253299439433,83-89-6,1,1
Row3418,[H][C@@]2(N(CC[C@@]2([H])NC(=O)C=1C=C(Cl)C(N(C)N=O)=CC=1OC)CC=3C=CC=CC=3)C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5845989535944873,1,1,"both, medium but review",416.9019379229522,93664-94-9 [SUPERSEDED],1,2
Row3419,Clc1ccc2Sc3ccccc3N(CCCN(CCN(CCO)N=O)CC=O)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.794573141794505,0,0,"no features from either list, medium",448.9667248984921,,0,2
Row3420,Clc1ccc2Sc3ccccc3N(CCCN(CCN(CCO)CC=O)N=O)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.52682964504487,0,0,"no features from either list, medium",448.9667248984921,,0,2
Row3421,[H][C@@](N(CC=1C=CC=CC=1)N=O)(C)[C@]([H])(NC(=O)C=2C=C(Cl)C(NC)=CC=2OC)CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.47061219983881,1,1,"both, medium but review",432.90134285151004,93664-94-9 [SUPERSEDED],1,3
Row3422,[H][C@@](NC(=O)C=1C=C(Cl)C(NC)=CC=1OC)(CCN(CC=2C=CC=CC=2)N=O)C(C)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.398083876814599,1,0,potent feature,432.90134285151004,93664-94-9 [SUPERSEDED],1,1
Row3423,[H][C@]13CCC[C@@]1([H])c4nnc(CCN(CCN(CC=O)c2cccc(C(F)(F)F)c2)N=O)n4C3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.725218184847214,0,0,"no features from either list, medium",450.4582114204077,,0,2
Row3424,[H][C@]13CCC[C@@]1([H])c4nnc(CCN(CCN(N=O)c2cccc(C(F)(F)F)c2)CC=O)n4C3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5452954036131553,0,1,potency-reducing feature,450.4582114204077,,0,4
Row3425,FCCOCCOCCOc2ccc(C=Cc1ccc(N(C)N=O)cc1)cc2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.338330378959295,1,1,"both, medium but review",388.4334020188243,,0,2
Row3426,Fc1ccc(cc1)-c4cc(N2CCN(CC2)N=O)nc3CCCCCCc34,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.042280453693092,0,0,"no features from either list, medium",368.44859366250046,,0,3
Row3427,[H][C@](N(C)N=O)(C)[C@]1([H])CN(CC1)c3c(F)cc4c(=O)c(C(O)=O)cn(C2CC2)c4c3OC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.219319797682912,1,1,"both, medium but review",432.44621337673163,,0,6
Row3428,[H][C@](NC)(C)[C@@]([H])(CCN(N=O)c2c(F)cc3c(=O)c(C(O)=O)cn(C1CC1)c3c2OC)C=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-2.5695608580744196,0,1,potency-reducing feature,448.4456183052895,,0,7
Row3429,[H][C@](NC)(C)[C@@]([H])(CN(N=O)c2c(F)cc3c(=O)c(C(O)=O)cn(C1CC1)c3c2OC)CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-2.973971948395836,0,1,potency-reducing feature,448.4456183052895,,0,7
Row3430,S(C)c1ccc2Sc3ccccc3N(CCC(CCCCN(C)N=O)=O)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.672336039811977,1,0,potent feature,415.57246612746354,,0,1
Row3431,S(C)c1ccc2Sc3ccccc3N(CCC(N(C)N=O)CCCC=O)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.442774761715417,1,1,"both, medium but review",415.57246612746354,,0,3
Row3432,Oc2ccc3CC(N(CCN(CC=O)c1ccccc1C)N=O)CCc3c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5355235245866385,0,1,potency-reducing feature,367.4422971049413,,0,4
Row3433,Oc2ccc3CC(N(CCN(N=O)c1ccccc1C)CC=O)CCc3c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0087465017098176,0,1,potency-reducing feature,367.4422971049413,,0,2
Row3434,O(C)c3ccc(C(Nc2ccccc2CCC1N(CCCC1)N=O)=O)cc3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.591805039277876,0,1,potency-reducing feature,367.4422971049413,66778-36-7,1,5
Row3435,NC(C(CCN(CCCCC=O)N=O)(C1=CC=CC=C1)C2=CC=CC=C2)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.801682530473469,0,0,"no features from either list, medium",367.4422971049413,,0,2
Row3436,O(C)c1ccc2Sc3ccccc3N(CCC(CCCCN(C)N=O)=O)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.672336039811977,1,0,potent feature,399.5070840804814,,0,1
Row3437,O(C)c1ccc2Sc3ccccc3N(CCC(N(C)N=O)CCCC=O)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.474927364711065,1,1,"both, medium but review",399.5070840804814,,0,3
Row3438,S1c3ccccc3N(CCC(CCCCN(C)N=O)=O)c2cc(S(C)=O)ccc12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.672336039811977,1,0,potent feature,431.5718710560214,,0,1
Row3439,S1c3ccccc3N(CCC(N(C)N=O)CCCC=O)c2cc(S(C)=O)ccc12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.53046434026042,1,1,"both, medium but review",431.5718710560214,,0,3
Row3440,OC(C(NCC(CCCN(CC)N=O)=O)=O)(C1=CC=CC=C1)C2=CC=CC=C2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.423683599963868,1,0,potent feature,383.44170203349915,,0,1
Row3441,OC(C(NCC(N(CC)N=O)CCC=O)=O)(C=1C=CC=CC=1)C=2C=CC=CC=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.185454328639428,1,1,"both, medium but review",383.44170203349915,,0,3
Row3442,[H][C@@]14N(CC[C@]25[C@@]([H])(OC3=C(O)C=CC(C1)=C23)C(=O)C=C[C@@]45NCCCCC)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.426906892977483,0,1,potency-reducing feature,383.44170203349904,,0,6
Row3443,OC=1C=CC(=CC=1OC)C(NC=3C=CC=CC=3CCC2N(CCCC2)N=O)=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.591805039277876,0,1,potency-reducing feature,383.44170203349915,82522-70-1 [SUPERSEDED],1,5
Row3444,O(CCCN(C)N=O)c3ccc(S(=O)(=O)c1c(C(C)C)cn2ccccc12)cc3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.448362157048479,1,0,potent feature,415.50648900903917,,0,1
Row3445,S1c3ccccc3N(CCC(CCCCN(C)N=O)=O)c2cc(S(C)(=O)=O)ccc12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.672336039811977,1,0,potent feature,447.57127598457924,103827-31-2 [SUPERSEDED],1,1
Row3446,S1c3ccccc3N(CCC(N(C)N=O)CCCC=O)c2cc(S(C)(=O)=O)ccc12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.991303130054671,1,1,"both, medium but review",447.57127598457924,103827-31-2 [SUPERSEDED],1,3
Row3447,[H][C@@]12N(CCc3c1n([C@](O)(C[C@]2(CC)CCC=O)C(OC)=O)c4ccccc34)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.905511133474255,1,1,"both, medium but review",399.44110696205695,,0,5
Row3448,O[C@]2(C[C@]1(CC)CCCN(CCc3c(C1=O)n2c4ccccc34)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.632220677030077,0,0,"no features from either list, medium",399.44110696205695,,0,2
Row3449,[H][C@@]14N(CCC[C@@]4(CC)C[C@](O)(C(OC)=O)n2c1c(CC=O)c3ccccc23)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.893596755148638,1,1,"both, medium but review",399.44110696205695,,0,5
Row3450,[H][C@](O)(CN(C(C)(C)CC=1C=CC(OC)=CC=1)N=O)C=3C=C(O)C=C2NC(COC2=3)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.794486075618924,0,1,potency-reducing feature,415.4405118906148,,0,
Row3451,[H][C@@](O)(CN(CCN(N=O)c1cccccc1=O)CC=O)c2ccc(OC)c(OC)c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.1313473839895245,0,1,potency-reducing feature,415.44051189061486,80109-27-9,1,3
Row3452,[H][C@@](O)(CN(CCN(CC=O)c1cccccc1=O)N=O)c2ccc(OC)c(OC)c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.153710672450007,0,0,"no features from either list, medium",415.44051189061486,80109-27-9,1,3
Row3453,[H][C@@]2(N(CC1CC1)N=O)CC=4C=CC(C(N)=O)=C(O)C=4[C@@]3(CC=O)CC(CC[C@@]23O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.353818212552382,0,1,potency-reducing feature,415.44051189061463,,0,4
Row3454,O[C@@]23CCC(C[C@]2(CCN(CC1CC1)N=O)C=4C(O)=C(C=CC=4CC3=O)C(N)=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.062894432444157,0,0,"no features from either list, medium",415.44051189061463,,0,1
Row3455,OCCNC(=O)C3=CN1C(C)=C(C)N=C1C(N(CC=2C(C)=CC=CC=2C)N=O)=C3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3133032113620966,1,1,"both, medium but review",395.45570353429093,,0,3
Row3456,O(CCC(CCN(N=O)c1nnc(C)cc1)CC=O)c2ccc3c(OCC)noc3c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.998614994153572,0,1,potency-reducing feature,427.4545133914065,,0,4
Row3457,[H][C@@](O)(COc1ccc(NS(C)(=O)=O)cc1)CN(CCOc2ccc(cc2)-n3cncc3)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3705181634160715,0,0,"no features from either list, medium",475.51870529550445,,0,3
Row3458,OCCNCCn1nc3-c4cnccc4C(=O)c2c(N(CCN(C)C)N=O)ccc1c23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057140415325715566,0,1,potency-reducing feature,423.4691099636405,,0,3
Row3459,OCCN(CCn1nc3-c4cnccc4C(=O)c2c(NCCN(C)C)ccc1c23)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.174541078143029,0,0,"no features from either list, medium",423.4691099636405,,0,2
Row3460,ONC(=O)C=4C=NC(N3CCC(CN(CC2=CN(C)C=1C=CC=CC=12)N=O)CC3)=NC=4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.867756829401205,1,0,potent feature,423.4691099636405,,0,1
Row3461,[H][C@@](C)(CN(Cc1ncccn1)N=O)[C@]([H])(C=O)c3nc(O)c4cnc(C2CCOCC2)n4c3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6825621004916713,1,0,potent feature,439.46851489219813,,0,0
